anachroniqueprincessa	1	0	GIF
pronger444	1	0	GIF
naughtythingstowatch	1	0	GIF
painslutfloor	1	0	GIF
asianbeautyass	1	0	GIF
spanked-and-fucked	1	1	GIF
cravingdiscipline-blog-blog	1	0	GIF
spankingdaddyy-blog	1	0	GIF
balthusix	1	0	GIF
ultraclarissalove	1	0	GIF
dangerousstarfishreview	1	0	GIF
shirtsandpanties	1	0	GIF
daddylove20	1	0	GIF
masterpicedom	1	0	GIF
spankedbby	1	0	GIF
spanky17sblog	1	0	GIF
spankmetotears	1	0	GIF
spankeds	1	1	GIF
strictsircrispin	1	1	GIF
veroniquencz6m	1	1	GIF
meesterbram83	1	0	GIF
eenuf	1	0	GIF

paddledass	1	0	GIF
spankedprincess7982	1	0	GIF
greatspankingygifmadness	1	1	GIF
spanking-czyli-lanie-pupy	1	1	GIF
spankings223	1	1	GIF
strictcaringsir	1	1	GIF
theoldfashionspanking	1	1	GIF
spankednaughtygirl	1	1	GIF
spankurbuttred21	1	1	GIF
spank23spank	1	1	GIF
babby-gurl	1	1	GIF
thepantylessexperience	1	1	GIF
erosunbound	1	0	GIF
poetofsmut	1	1	GIF
spankingsubmissive-blog	1	1	GIF

kentaskis	1	1	GIF
